assetName	diseaseName	level	group	description	patientDialogue	askSymptoms	pulseSymptoms	correctHerbs	requiredHerbs
ThatMienAmHuHoaVuong	Thất miên (Âm hư hỏa vượng)	3	TamMach	Khó vào giấc ngủ, tâm phiền bứt rứt, lòng bàn tay chân nóng rát.	Cả đêm tôi trằn trọc không tài nào ngủ được, trong lòng bực dọc bứt rứt, lòng bàn tay chân nóng như hơ lửa.	Trằn trọc khó vào giấc ngủ.|Tâm phiền bứt rứt không yên.	Lòng bàn tay chân nóng rát.	Toan táo nhân|Mạch môn|Thục địa|Sơn thù du|Liên tâm	Toan táo nhân:7|Mạch môn:6|Thục địa:5|Sơn thù du:3|Liên tâm:2
HuyenVungKhiHuyet	Huyễn vựng (Khí huyết hư)	3	TamMach	Chóng mặt dữ dội khi thay đổi tư thế, sắc mặt nhợt nhạt, tim đập nhanh.	Tôi hễ cứ đứng ngồi thay đổi tư thế là hoa mắt chóng mặt tối sầm mặt mũi, tim đập thình thịch, mặt tái mét.	Chóng mặt dữ dội khi đổi tư thế.|Sắc mặt nhợt nhạt trắng bệch.	Tim đập nhanh hồi hộp.	Đảng sâm|Đương quy|Thục địa|Bạch thược|Xuyên khung	Đảng sâm:7|Đương quy:6|Thục địa:5|Bạch thược:3|Xuyên khung:2
TamHoaVuong	Tâm hỏa vượng	3	TamMach	Đầu lưỡi đỏ loét đau rát, mất ngủ, bồn chồn, tiểu tiện ngắn đỏ rát.	Đầu lưỡi tôi nổi mấy nốt loét đỏ rực đau rát khôn cùng, trong người bồn chồn mất ngủ, đi tiểu thì buốt rát.	Đầu lưỡi đỏ loét đau rát dữ dội.|Trong người bồn chồn mất ngủ.	Tiểu tiện ngắn đỏ rát.	Hoàng liên|Chi tử|Liên tâm|Mạch môn|Cam thảo	Hoàng liên:5|Chi tử:6|Liên tâm:5|Mạch môn:3|Cam thảo:2
TamThanBatGiao	Tâm thận bất giao	3	TamMach	Mất ngủ kinh niên, bồn chồn, ù tai, hay quên, đau lưng mỏi gối, di tinh.	Tôi mất ngủ kinh niên nửa năm nay, tai cứ ù như ve kêu, thắt lưng mỏi nhừ, ngủ hay bị mộng tinh.	Mất ngủ kinh niên trằn trọc.|Tai ù như ve kêu liên tục.	Đau lưng mỏi gối, di tinh.	Thục địa|Toan táo nhân|Liên tâm|Mạch môn|Sơn thù du	Thục địa:7|Toan táo nhân:6|Liên tâm:5|Mạch môn:3|Sơn thù du:2
ThanAmHu	Thận âm hư	3	ThanKinh	Lòng bàn tay chân nóng, sốt hâm hấp, ù tai như ve kêu, di tinh, lưỡi đỏ khô.	Lòng bàn tay chân tôi lúc nào cũng nóng bứt rứt, tai ù như ve kêu suốt ngày, ngủ hay bị di tinh chảy tủy.	Lòng bàn tay chân nóng, sốt hâm hấp.|Tai ù đặc như ve kêu suốt ngày.	Di tinh mộng tinh, lưỡi đỏ khô.	Thục địa|Sơn thù du|Mạch môn|Hoài sơn|Phục linh	Thục địa:7|Sơn thù du:6|Mạch môn:5|Hoài sơn:3|Phục linh:2
DiTinhMongTinh	Di tinh / Mộng tinh	3	ThanKinh	Không giao hợp mà tinh dịch tự chảy ra (khi ngủ hoặc cả khi tỉnh), người mỏi nhừ.	Tôi không phòng dục gì mà tinh dịch cứ tự chảy ra khi ngủ mơ, có lúc tỉnh cũng rỉ ra, người mỏi nhừ.	Tinh dịch tự chảy ra khi ngủ mơ.|Tinh dịch tự rỉ ra khi tỉnh.	Người mỏi nhừ rã rời gân cốt.	Sơn thù du|Thục địa|Hoài sơn|Phục linh|Toan táo nhân	Sơn thù du:7|Thục địa:6|Hoài sơn:5|Phục linh:3|Toan táo nhân:2
ThanKhiBatCo	Thận khí bất cố	3	ThanKinh	Đi tiểu đêm liên tục, tiểu són không tự chủ, tinh thần mệt mỏi, tai ù.	Một đêm tôi phải thức dậy đi tiểu đến bảy tám lần, lại còn hay bị tiểu són không kìm được, tai ù đặc.	Đi tiểu đêm liên tục nhiều lần.|Tiểu són không tự chủ được.	Tinh thần mệt mỏi, tai ù.	Sơn thù du|Thục địa|Nhục quế|Hoài sơn|Phục linh	Sơn thù du:7|Thục địa:6|Nhục quế:3|Hoài sơn:3|Phục linh:2
ToaCotThanKinhThong	Tọa cốt thần kinh thống	3	ThanKinh	Đau dọc từ thắt lưng lan xuống mông, mặt sau đùi, bắp chân đến gót chân.	Tôi bị đau nhói dọc từ thắt lưng chạy xiên xuống mông, lan ra sau đùi rồi buốt tận xuống gót chân.	Đau dọc từ thắt lưng xuống mông.|Đau mặt sau đùi and bắp chân.	Đau buốt tận xuống gót chân.	Độc hoạt|Tang ký sinh|Ngưu tất|Đương quy|Xuyên khung	Độc hoạt:6|Tang ký sinh:6|Ngưu tất:5|Đương quy:3|Xuyên khung:2
TriTatTri	Trĩ tật	3	NgoaiKhoa	Các búi trĩ sưng to sa ra ngoài hậu môn, đau rát khi ngồi, đại tiện ra máu nhỏ giọt.	Hậu môn tôi có búi thịt dư sa ra ngoài sưng to đau rát không ngồi nổi, đi ngoài máu chảy nhỏ giọt.	Búi thịt dư sa ngoài hậu môn.|Đau rát thốn không ngồi nổi.	Đại tiện ra máu tươi nhỏ giọt.	Đương quy|Hồng hoa|Đại hoàng|Tam thất|Bạch thược	Đương quy:7|Hồng hoa:5|Đại hoàng:3|Tam thất:1|Bạch thược:2
DoiTrangBaChanZona	Đới trạng ba chẩn (Zona)	3	NgoaiKhoa	Mụn nước mọc thành chùm chạy dọc dây thần kinh, đau rát bỏng như lửa đốt.	Mấy nốt mụn nước mọc kết thành chùm chạy dọc một bên sườn tôi, đau nhức rát bỏng như bị lửa đốt.	Mụn nước mọc kết thành chùm.|Mụn chạy dọc một bên mạn sườn.	Đau nhức rát bỏng như lửa đốt.	Khổ sâm|Chi tử|Sài đất|Kim ngân hoa|Liên kiều	Khổ sâm:7|Chi tử:6|Sài đất:6|Kim ngân hoa:4|Liên kiều:3
AnhLuuBuouCo	Anh lựu (Bướu cổ)	3	NgoaiKhoa	Vùng cổ sưng to thành khối u sờ thấy mềm hoặc chắc, di động theo nhịp nuốt.	Thầy xem cái cổ tôi dạo này sưng to thành một cục u lớn, sờ vào thấy chắc chắc, nuốt nước bọt cục u di động.	Vùng cổ trước sưng to thành khối u.|Khối u sờ thấy chắc không đau.	Khối u di động theo nhịp nuốt.	Xuyên bối mẫu|Uất kim|Hương phụ|Trần bì|Bán hạ chế	Xuyên bối mẫu:7|Uất kim:5|Hương phụ:5|Trần bì:3|Bán hạ chế:1
CotCotThuViemXuong	Cốt thư (Viêm xương tủy)	3	ThanKinh	Đau nhức sâu trong tủy xương, vỡ mủ đặc lẫn vụn xương chết, sốt cao kéo dài.	Thịt đùi tôi sưng nhẹ thôi nhưng xương đau nhức buốt tận trong tủy, sau vỡ mủ ra lẫn cả vụn xương chết.	Đau nhức buốt tận sâu bên trong tủy xương.|Vết thương vỡ mủ đặc hôi thối.	Mủ lẫn cả các mảnh vụn xương chết.	Kim ngân hoa|Thổ phục linh|Tục đoạn|Đương quy|Cam thảo	Kim ngân hoa:7|Thổ phục linh:6|Tục đoạn:5|Đương quy:3|Cam thảo:2
AnChanMeDay	Ẩn chẩn (Mề đay)	4	NgoaiKhoa	Các nốt sẩn cục sưng đỏ nổi gồ trên da thành đám, ngứa ngáy dữ dội.	Khắp người tôi nổi lên từng đám sẩn cục đỏ rực gồ lên mặt da, ngứa điên cuồng, càng gãi càng lan.	Nổi sẩn cục đỏ thành đám.|Ngứa điên cuồng.	Càng gãi càng lan rộng.	Kinh giới|Thuyền thoái|Phòng phong|Kim ngân hoa|Sài đất|Cam thảo	Kinh giới:8|Thuyền thoái:7|Phòng phong:6|Kim ngân hoa:5|Sài đất:4|Cam thảo:2
TyChungThongTy	Tý chứng (Thống tý)	4	ThanKinh	Đau nhức khớp dữ dội tại một chỗ cố định, gặp lạnh đau tăng như rách thịt.	Tôi bị đau nhức dữ dội ở khớp đầu gối phải, đau cố định một chỗ, hễ trời lạnh là đau buốt như rách thịt.	Đau nhức khớp dữ dội cố định.|Gặp lạnh đau tăng như dao cắt.	Chườm nóng thì đỡ bớt.	Phụ tử chế|Nhục quế|Độc hoạt|Khương hoạt|Đương quy|Xuyên khung	Phụ tử chế:5|Nhục quế:5|Độc hoạt:5|Khương hoạt:3|Đương quy:3|Xuyên khung:2
LamChungNhietLam	Lâm chứng (Nhiệt lâm)	4	ThanKinh	Tiểu tiện đau buốt, tiểu rắt, đi lắt nhắt nhiều lần, nước tiểu đục đỏ.	Mỗi lần đi tiểu tôi đau buốt đến phát khóc, đi rắt lắt nhắt nhiều lần mà nước tiểu cứ đỏ đặc u tối.	Tiểu tiện đau buốt, tiểu rắt.|Đi lắt nhắt nhiều lần.	Nước tiểu đặc đục đỏ.	Xa tiền tử|Hải kim sa|Cam thảo|Phục linh|Chi tử|Hoàng liên	Xa tiền tử:7|Hải kim sa:6|Cam thảo:3|Phục linh:4|Chi tử:3|Hoàng liên:1
HuyenVungCanDuong	Huyễn vựng (Can dương thượng kháng)	4	TamMach	Chóng mặt, hoa mắt, nhà cửa đảo lộn, đầu nặng chân nhẹ, tai ù.	Đầu óc tôi quay cuồng, hoa mắt thấy nhà cửa đảo lộn hết lên, bước đi hẫng hụt đầu nặng chân nhẹ, tai ù.	Chóng mặt hoa mắt nhà cửa đảo lộn.|Đầu nặng chân nhẹ bước đi hẫng.	Tai ù liên tục hay cáu gắt.	Thiên ma|Câu đằng|Thạch quyết minh|Bạch thược|Uất kim|Phục linh	Thiên ma:7|Câu đằng:6|Thạch quyết minh:5|Bạch thược:4|Uất kim:2|Phục linh:2
MenhMonHoaSuy	Mệnh môn hỏa suy (Ngũ canh tả)	4	TieuHoa	Tiêu chảy quặn bụng đúng lúc sáng sớm (canh năm), người chân tay lạnh giá.	Khổ lắm thầy ơi, cứ tầm sáng sớm tinh mơ là bụng tôi lại đau quặn lên rồi đi ngoài lỏng, chân tay lạnh ngắt.	Tiêu chảy quặn bụng lúc sáng sớm.|Đi ngoài phân lỏng tơi tả.	Chân tay lạnh giá sợ lạnh.	Nhục quế|Phụ tử chế|Bạch truật|Phục linh|Sơn thù du|Can khương	Nhục quế:6|Phụ tử chế:4|Bạch truật:7|Phục linh:4|Sơn thù du:3|Can khương:1
ThachLamSoitietNieu	Thạch lâm (Sỏi tiết niệu)	4	ThanKinh	Đi tiểu đau buốt đột ngột, nước tiểu tắc giữa chừng, tiểu ra sỏi hoặc máu.	Đang đi tiểu thì dòng tiểu của tôi bị tắc nghẹn nửa chừng đau buốt thấu ruột, có hôm tiểu ra cả hạt sỏi nhỏ.	Tiểu buốt đau quặn vùng thắt lưng.|Dòng nước tiểu tắc giữa chừng.	Tiểu ra sỏi nhỏ hoặc lẫn máu.	Kim tiền thảo|Hải kim sa|Xa tiền tử|Phục linh|Đan sâm|Chỉ thực	Kim tiền thảo:8|Hải kim sa:6|Xa tiền tử:5|Phục linh:4|Đan sâm:3|Chỉ thực:2
HuyetLam	Huyết lâm	4	ThanKinh	Đi tiểu ra máu tươi hoặc máu cục kèm cảm giác nóng rát đường tiểu dữ dội.	Thưa thầy, tôi đi tiểu ra toàn máu tươi với có cả cục máu đông, đường tiểu nóng rát kinh khủng.	Đi tiểu ra máu tươi hoặc máu cục.|Đường tiểu nóng rát dữ dội.	Bụng dưới căng tức đau quặn.	Tam thất|Xa tiền tử|Chi tử|Sinh địa|Bạch thược|Cam thảo	Tam thất:6|Xa tiền tử:6|Chi tử:6|Sinh địa:4|Bạch thược:3|Cam thảo:2
ThanDuongHu	Thận dương hư	4	ThanKinh	Sợ lạnh, chân tay lạnh giá, thắt lưng gối mỏi đau, liệt dương, phù thũng.	Người tôi lúc nào cũng lạnh toát, chân tay giá như đá, thắt lưng gối mỏi đau, dương vật không cương nổi.	Sợ lạnh, chân tay lạnh giá.|Thắt lưng gối đau mỏi rã rời.	Liệt dương không cương cứng được.	Nhục quế|Phụ tử chế|Ba kích|Đỗ trọng|Thục địa|Sơn thù du	Nhục quế:6|Phụ tử chế:4|Ba kích:6|Đỗ trọng:4|Thục địa:3|Sơn thù du:2
YeuThongHuyetU	Yêu thống (Huyết ứ)	4	ThanKinh	Đau thắt lưng như dao đâm tại một điểm cố định, không thể cúi ngửa, nặng về đêm.	Cái lưng tôi đau nhói như dao đâm tại một chỗ cố định, không thể cúi ngửa người, đêm nằm đau không ngủ nổi.	Đau lưng như dao đâm cố định một chỗ.|Không thể cúi ngửa xoay người.	Đau nặng nhức nhối về đêm.	Tam thất|Đương quy|Ngưu tất|Xuyên khung|Hồng hoa|Bạch thược	Tam thất:6|Đương quy:7|Ngưu tất:6|Xuyên khung:4|Hồng hoa:2|Bạch thược:2
KhaiHuyetXuatHuyetPhoi	Khái huyết	4	HoHap	Khạc ra lượng lớn máu tươi từ đường hô hấp, ngực nóng rát, môi khô, tinh thần hoảng loạn.	Cứu tôi với thầy ơi, tôi đang ho thì máu tươi trong họng cứ trào tuôn ra lượng lớn, ngực nóng rát môi khô khốc.	Máu tươi trào tuôn ra lượng lớn từ họng.|Trong lồng ngực nóng rát như lửa.	Môi khô khốc, thần trí hoảng loạn.	Tam thất|Mạch môn|Bạch thược|Sinh địa|Tang bạch bì|Cam thảo	Tam thất:6|Mạch môn:8|Bạch thược:6|Sinh địa:4|Tang bạch bì:4|Cam thảo:2
TamThongDauThatNguc	Tâm thống (Đau thắt ngực)	4	TamMach	Đau nhói dữ dội vùng trước tim như bị bóp nghẹt, lan ra bả vai trái, mặt nhợt nhạt.	Lồng ngực trước tim tôi đau nhói dữ dội như bị bàn tay thép bóp nghẹt lấy, đau lan buốt ra cả bả vai trái.	Đau nhói dữ dội trước tim như bóp nghẹt.|Đau lan buốt ra bả vai trái.	Sắc mặt nhợt nhạt trắng bệch vã mồ hôi.	Đan sâm|Tam thất|Hồng hoa|Đương quy|Xuyên khung|Xương bồ	Đan sâm:8|Tam thất:5|Hồng hoa:5|Đương quy:4|Xuyên khung:3|Xương bồ:1
BangLauXuatHuyetTuCung	Băng lậu (Xuất huyết tử cung)	4	ThanKinh	Phụ nữ ra máu âm đạo ồ ạt như xối (băng) hoặc rỉ rả kéo dài không dứt dẫn đến kiệt máu.	Máu dưới phần phụ của tôi cứ tuôn ra ồ ạt như xối không cách nào cầm được, người lả đi vì kiệt máu.	Máu âm đạo tuôn ra ồ ạt như xối.|Máu rỉ rả kéo dài nhiều ngày không dứt.	Người lả đi, sắc mặt trắng bệch kiệt máu.	Tam thất|Đương quy|Bạch thược|Sinh địa|Hồng hoa|Cam thảo	Tam thất:6|Đương quy:7|Bạch thược:6|Sinh địa:4|Hồng hoa:2|Cam thảo:2
TrungPhongDotQuy	Trung phong (Đột quỵ)	4	TamMach	Đột ngột hôn mê ngã gục, bán thân bất toại (liệt nửa người), méo miệng, nói ngọng.	Tôi vừa bị ngã gục hôn mê, tỉnh lại thì một bên người không cử động được, miệng méo xếch và nói năng ngọng nghịu.	Đột ngột ngã gục hôn mê bất tỉnh.|Bán thân bất toại (liệt nửa người).	Miệng méo xếch, nói năng ngọng nghịu.	Thiên ma|Xương bồ|Uất kim|Câu đằng|Xuyên khung|Phục linh	Thiên ma:7|Xương bồ:6|Uất kim:5|Câu đằng:3|Xuyên khung:3|Phục linh:2
KhuyenChungNgatXiu	Khuyết chứng (Ngất xỉu)	4	TamMach	Đột ngột chân tay giá lạnh, sắc mặt trắng bệch, mất tri giác ngắn hạn, mạch muốn tuyệt.	Tôi đang đứng thì tự dưng sắc mặt trắng bệch, chân tay lạnh ngắt rồi ngã lăn ra ngất xỉu, mất tri giác một lúc.	Sắc mặt trắng bệch, chân tay lạnh ngắt.|Đột ngột ngã lăn ngất xỉu mất tri giác.	Mạch đập yếu ớt muốn tuyệt.	Phụ tử chế|Nhục quế|Đảng sâm|Sinh khương|Cam thảo|Phục linh	Phụ tử chế:5|Nhục quế:5|Đảng sâm:6|Sinh khương:4|Cam thảo:3|Phục linh:2
CuongChungTamThanKich	Cuồng chứng	4	TamMach	Thần trí kích động dữ dội, nói năng bừa bãi, gào thét, mắng chửi người, đập phá.	Cứu tôi với thầy ơi, tôi thấy thần trí mình kích động dữ dội, cứ muốn gào thét, mắng chửi và đập phá đồ đạc.	Thần trí kích động dữ dội, gào thét.|Nói năng bừa bãi, mắng chửi mọi người.	Chạy rông khắp nơi, đập phá đồ đạc.	Xương bồ|Đại hoàng|Chi tử|Hoàng liên|Uất kim|Phục linh	Xương bồ:7|Đại hoàng:5|Chi tử:6|Hoàng liên:2|Uất kim:2|Phục linh:2
GianChungDongKinh	Giản chứng (Động kinh)	4	TamMach	Đột ngột ngã lăn hôn mê, co quật chân tay, sùi bọt mép, miệng kêu như gà vịt.	Tôi đang làm thì đột ngột ngã lăn ra đất hôn mê, chân tay co quật dữ dội, sùi bọt mép miệng kêu như gà vịt.	Đột ngột ngã lăn hôn mê bất tỉnh.|Chân tay co quật dữ dội cứng ngắc.	Sùi bọt mép, miệng phát tiếng kêu lạ.	Thiên ma|Xương bồ|Câu đằng|Phục linh|Bán hạ chế|Uất kim	Thiên ma:7|Xương bồ:6|Câu đằng:5|Phục linh:4|Bán hạ chế:2|Uất kim:1
UyChungLietTeoCo	Ủy chứng (Liệt/Teo cơ)	4	ThanKinh	Chân tay bủn rủn mềm nhũn không có lực, lâu ngày cơ bắp tiêu teo tóp hoàn toàn.	Hai chân hai tay tôi bủn rủn mềm nhũn không có tí lực nào, mấy tháng nay cơ bắp cứ tiêu teo tóp hẳn lại.	Chân tay bủn rủn mềm nhũn mất hết lực.|Không thể đi lại mang vác vật nặng.	Cơ bắp chân tay bị tiêu teo tóp hoàn toàn.	Thục địa|Đương quy|Ngưu tất|Đỗ trọng|Bạch thược|Đảng sâm	Thục địa:8|Đương quy:7|Ngưu tất:6|Đỗ trọng:4|Bạch thược:3|Đảng sâm:2
ThuyThongDuongThuy	Thủy thũng (Dương thủy)	4	ThanKinh	Phù thũng bắt đầu từ mi mắt/mặt rồi lan nhanh ra toàn thân, da căng bóng ấn lõm.	Mặt và mi mắt tôi sưng húp lên rồi lan nhanh ra phù thũng toàn thân, da căng bóng ấn vào lõm sâu xuống.	Phù thũng bắt đầu từ mi mắt và mặt.|Lan nhanh ra phù thũng toàn thân bụng to.	Da căng bóng loáng, ấn vào lõm sâu.	Phục linh|Xa tiền tử|Đại hoàng|Trần bì|Chỉ thực|Hậu phác	Phục linh:8|Xa tiền tử:6|Đại hoàng:4|Trần bì:4|Chỉ thực:3|Hậu phác:2
ThuyThongAmThuy	Thủy thũng (Âm thủy)	4	ThanKinh	Phù thũng nặng từ thắt lưng xuống chân, da xám xịt, ấn lõm sâu lâu hồi phục, người lạnh.	Tôi bị sưng phù thũng nặng từ thắt lưng trở xuống hai bàn chân, da xám xịt, ấn lõm sâu rất lâu mới đầy lên.	Phù thũng nặng từ thắt lưng xuống chân.|Da dẻ xám xịt tối tăm.	Ấn lõm sâu lâu hồi phục, chân tay lạnh ngắt.	Phụ tử chế|Nhục quế|Phục linh|Bạch truật|Sơn thù du|Can khương	Phụ tử chế:5|Nhục quế:5|Phục linh:6|Bạch truật:4|Sơn thù du:3|Can khương:1
LongBeBiTieuCap	Long bế (Bí tiểu cấp)	4	ThanKinh	Nước tiểu ứ đọng bàng quang gây căng trướng bụng dưới dữ dội, buồn tiểu nhưng không rặn được.	Cứu con thầy ơi, bụng dưới căng trướng lộn lên đau đớn dữ dội, con mót tiểu phát điên mà không rặn được giọt nào.	Bụng dưới căng trướng lộn lên đau đớn.|Mót tiểu dữ dội phát điên phát khóc.	Không thể rặn ra được một giọt nước tiểu.	Binh lang|Xa tiền tử|Phục linh|Đại hoàng|Chỉ thực|Hải kim sa	Binh lang:8|Xa tiền tử:6|Phục linh:6|Đại hoàng:2|Chỉ thực:3|Hải kim sa:1
HuyetUChungKhongThong	Huyết ứ chứng	4	TamMach	Đau nhói tại một vị trí cố định như đinh đâm, sờ thấy khối u cứng, lưỡi tím ngắt có điểm ứ huyết.	Tôi bị đau nhói dữ dội tại một chỗ cố định trong bụng như đinh đâm, sờ vào thấy có khối u cứng ngắc.	Đau nhói tại một vị trí cố định như đinh đâm.|Sờ bụng thấy có khối u cứng ngắc.	Môi và lưỡi tím ngắt có điểm ứ huyết.	Tam thất|Đương quy|Đào nhân|Hồng hoa|Xuyên khung|Bạch thược	Tam thất:6|Đương quy:7|Đào nhân:5|Hồng hoa:3|Xuyên khung:3|Bạch thược:2
DocThucNgoDocNang	Độc thực (Ngộ độc thức ăn nặng)	4	TieuHoa	Bụng đau dữ dội, nôn mửa liên tục kèm tiêu chảy cấp, vã mồ hôi lạnh, mạch trầm muốn trụy.	Sau khi ăn cơm xong bụng tôi đau lộn lên dữ dội, nôn mửa liên tục kèm tiêu chảy cấp, người vã mồ hôi lạnh.	Bụng đau quặn lộn lên dữ dội sau ăn.|Nôn mửa liên tục kèm tiêu chảy cấp.	Người vã mồ hôi lạnh, mạch trầm yếu.	Đại hoàng|Thần khúc|Cam thảo|Bán hạ chế|Trần bì|Phục linh	Đại hoàng:6|Thần khúc:8|Cam thảo:3|Bán hạ chế:3|Trần bì:4|Phục linh:2
HoangDanDuongHoang	Hoàng đản (Dương hoàng)	4	TieuHoa	Da và mắt nhuộm màu vàng rực như quả quýt chín, sốt cao, nước tiểu vàng đậm.	Thầy xem toàn thân với lòng bàn tay tôi da nhuộm màu vàng rực như quả quýt, mắt cũng vàng, tiểu ra nước đậm.	Da toàn thân and lòng bàn tay vàng rực.|Củng mạc mắt nhuộm màu vàng chanh.	Sốt cao, nước tiểu vàng đậm như nước chè.	Nhân trần|Chi tử|Đại hoàng|Phục linh|Chỉ thực|Cam thảo	Nhân trần:8|Chi tử:7|Đại hoàng:4|Phục linh:4|Chỉ thực:3|Cam thảo:2
HoangDanAnHoang	Hoàng đản (Âm hoàng)	4	TieuHoa	Da và mắt có màu vàng xạm tối tăm không bóng, chân tay lạnh, bụng đầy trướng suy kiệt.	Da dẻ tôi cứ vàng xạm u tối tối tăm lại, chân tay lạnh ngắt, bụng đầy trướng không ăn được, người suy kiệt.	Da và mắt màu vàng xạm tối tăm u uất.|Chân tay lạnh ngắt sợ lạnh.	Bụng đầy trướng, cơ thể suy kiệt gầy mòn.	Nhân trần|Phụ tử chế|Bạch truật|Phục linh|Can khương|Cam thảo	Nhân trần:8|Phụ tử chế:4|Bạch truật:7|Phục linh:4|Can khương:2|Cam thảo:2
DocXaCanRanCan	Độc xà cắn (Rắn độc cắn)	4	NgoaiKhoa	Vết cắn sưng tấy đen bầm, đau nhức lan nhanh, khó thở, sụp mi mắt, lơ mơ sắp chết.	Tôi đi rừng bị rắn độc mổ vào chân, vết cắn sưng tấy đen bầm đau buốt, giờ mắt sụp xuống khó thở lắm.	Vết răng cắn sưng tấy đen bầm huyết ứ.|Đau nhức nhối lan nhanh lên đùi.	Tức ngực khó thở, sụp mi mắt lơ mơ.	Hùng hoàng|Tam thất|Kim ngân hoa|Liên kiều|Sài đất|Cam thảo	Hùng hoàng:5|Tam thất:5|Kim ngân hoa:7|Liên kiều:5|Sài đất:4|Cam thảo:2
NhamChungUngThu	Nham chứng (Ung thư)	4	NgoaiKhoa	Xuất hiện khối u cứng ngắc như đá bám sâu dưới da, bề mặt gồ ghề, giai đoạn muộn đau đớn dữ dội.	Trong người tôi mọc một khối u cứng ngắc như hòn đá bám sâu vào thịt, bề mặt gồ ghề, giờ đau đớn dữ dội.	Mọc khối u cứng ngắc như hòn đá dưới da.|Bề mặt u gồ ghề không dịch chuyển.	Giai đoạn muộn đau đớn nhức nhối thấu xương.	Tam thất|Xuyên bối mẫu|Bồ công anh|Đương quy|Hương phụ|Kim ngân hoa	Tam thất:6|Xuyên bối mẫu:7|Bồ công anh:7|Đương quy:4|Hương phụ:3|Kim ngân hoa:3
ThuNhotThu	Thư nhọt (Thư)	4	NgoaiKhoa	Khối mụn độc bọc ẩn sâu dưới cơ, đau âm ỉ cốt tủy, loét sâu hoại tử phá hủy toàn bộ lớp thịt.	Tôi có một khối mụn bọc ẩn sâu dưới thịt, không đỏ không nóng nhưng đau âm ỉ tận xương, giờ loét hoại tử sâu.	Mụn độc bọc ẩn sâu dưới cơ thịt.|Không sưng đỏ nóng nhưng đau âm ỉ cốt tủy.	Vết mụn loét sâu hoại tử phá hủy thối thịt.	Phụ tử chế|Kim ngân hoa|Thổ phục linh|Đương quy|Xuyên khung|Cam thảo	Phụ tử chế:5|Kim ngân hoa:8|Thổ phục linh:7|Đương quy:4|Xuyên khung:3|Cam thảo:2
BachDienPhongBachBien	Bạch điến phong (Bạch biến)	4	NgoaiKhoa	Da mất hoàn toàn sắc tố trở nên trắng bệch thành từng mảng lớn rõ rệt.	Khắp vùng da tay da mặt tôi tự dưng mất hết màu sắc, trở nên trắng bệch thành từng mảng lớn nhìn sợ lắm.	Da mất hoàn toàn sắc tố bình thường.|Biến thành các mảng trắng bệch rõ rệt.	Không đau không ngứa da dẻ bình thường.	Sinh địa|Đương quy|Thổ phục linh|Xuyên khung|Bạch thược|Thục địa	Sinh địa:8|Đương quy:7|Thổ phục linh:7|Xuyên khung:4|Bạch thược:3|Thục địa:2
NguuBiNganVayNen	Ngưu bì ngân (Vảy nến)	4	NgoaiKhoa	Da dày thô ráp như da trâu, bong tróc ra từng lớp vảy trắng như nến vụn, rớm máu khi gãi.	Vùng da lưng tôi dày lên thô ráp như da trâu, cạo ra toàn vảy trắng như nến vụn, gãi sâu là rớm máu tươi.	Da dày cộm lên thô ráp như da trâu.|Bong tróc ra many lớp vảy trắng như nến vụn.	Ngứa ngáy dữ dội, gãi sâu rớm máu tươi.	Bạch tiễn bì|Thổ phục linh|Sinh địa|Đương quy|Khổ sâm|Cam thảo	Bạch tiễn bì:8|Thổ phục linh:8|Sinh địa:6|Đương quy:4|Khổ sâm:3|Cam thảo:2
LaoHachTrangNhac	Lao hạch (Tràng nhạc)	4	NgoaiKhoa	Chuỗi hạch cứng dọc hai bên cổ sưng to dính nhau rồi loét mủ, rò dịch hoại tử khó lành.	Hai bên cổ tôi mọc một chuỗi hạch cứng như hạt đậu, giờ hạch sưng to dính lùm vào nhau loét mủ chảy dịch hôi.	Chuỗi hạch cứng mọc dọc hai bên cổ.|Các cục hạch sưng to dính lùm vào nhau.	Vỡ loét mủ rò dịch hoại tử quanh năm khó lành.	Xuyên bối mẫu|Hùng hoàng|Hương phụ|Liên kiều|Hạ khô thảo|Cam thảo	Xuyên bối mẫu:8|Hùng hoàng:4|Hương phụ:6|Liên kiều:5|Hạ khô thảo:3|Cam thảo:2
NhiMinhNhiLungDiec	Nhĩ minh / Nhĩ lung	4	TamMach	Tai tự nghe tiếng ù ù liên tục, lâu ngày thính lực mất hoàn toàn không nghe thấy gì (điếc hẳn).	Cái tai tôi nó cứ tự ù ù inh ỏi như tiếng ve kêu suốt ngày đêm, giờ điếc hẳn chẳng nghe thấy người ta nói gì.	Tai tự nghe tiếng ù ù inh ỏi liên tục.|Tiếng ù tai vang lên như sóng biển ve kêu.	Thính lực mất hoàn toàn không nghe thấy gì.	Thục địa|Sơn thù du|Thiên ma|Đỗ trọng|Tục đoạn|Ngưu tất	Thục địa:8|Sơn thù du:7|Thiên ma:5|Đỗ trọng:4|Tục đoạn:3|Ngưu tất:2
