assetName	diseaseName	level	group	description	patientDialogue	askSymptoms	pulseSymptoms	correctHerbs
AnhLuuBuouCo	Anh lựu (Bướu cổ)	3	NgoaiKhoa	Vùng cổ sưng to thành khối u sờ thấy mềm hoặc chắc, di động theo nhịp nuốt.	Thầy xem cái cổ tôi dạo này sưng to thành một cục u lớn, sờ vào thấy chắc chắc, nuốt nước bọt cục u di động.	Vùng cổ trước sưng to thành khối u.|Khối u sờ thấy chắc không đau.	Khối u di động theo nhịp nuốt.	Xuyên bối mẫu|Uất kim|Hương phụ
CotCotThuViemXuong	Cốt cốt thư (Viêm xương tủy)	3	ThanKinh	Đau nhức sâu trong tủy xương, vỡ mủ đặc lẫn vụn xương chết, sốt cao kéo dài.	Thịt đùi tôi sưng nhẹ thôi nhưng xương đau nhức buốt tận trong tủy, sau vỡ mủ ra lẫn cả vụn xương chết.	Đau nhức buốt tận sâu bên trong tủy xương.|Vết thương vỡ mủ đặc hôi thối.	Mủ lẫn cả các mảnh vụn xương chết.	Kim ngân hoa|Thổ phục linh|Tục đoạn
TrungPhongDotQuy	Trung phong (Đột quỵ)	3	TamMach	Đột ngột hôn mê ngã gục, bán thân bất toại (liệt nửa người), méo miệng, nói ngọng.	Tôi vừa bị ngã gục hôn mê, tỉnh lại thì một bên người không cử động được, miệng méo xếch và nói năng ngọng nghịu.	Đột ngột ngã gục hôn mê bất tỉnh.|Bán thân bất toại (liệt nửa người).	Miệng méo xếch, nói năng ngọng nghịu.	Thiên ma|Xương bồ|Uất kim
CuongChungTamThanKich	Cuồng chứng	3	TamMach	Thần trí kích động dữ dội, nói năng bừa bãi, gào thét, mắng chửi người, đập phá.	Cứu tôi với thầy ơi, tôi thấy thần trí mình kích động dữ dội, cứ muốn gào thét, mắng chửi và đập phá đồ đạc.	Thần trí kích động dữ dội, gào thét.|Nói năng bừa bãi, mắng chửi mọi người.	Chạy rông khắp nơi, đập phá đồ đạc.	Xương bồ|Đại hoàng|Chi tử
GianChungDongKinh	Giản chứng (Động kinh)	3	TamMach	Đột ngột ngã lăn hôn mê, co quật chân tay, sùi bọt mép, miệng kêu như gà vịt.	Tôi đang làm thì đột ngột ngã lăn ra đất hôn mê, chân tay co quật dữ dội, sùi bọt mép miệng kêu như gà vịt.	Đột ngột ngã lăn hôn mê bất tỉnh.|Chân tay co quật dữ dội cứng ngắc.	Sùi bọt mép, miệng phát tiếng kêu lạ.	Thiên ma|Xương bồ|Câu đằng
UyChungLietTeoCo	Ủy chứng (Liệt/Teo cơ)	3	ThanKinh	Chân tay bủn rủn mềm nhũn không có lực, lâu ngày cơ bắp tiêu teo tóp hoàn toàn.	Hai chân hai tay tôi bủn rủn mềm nhũn không có tí lực nào, mấy tháng nay cơ bắp cứ tiêu teo tóp hẳn lại.	Chân tay bủn rủn mềm nhũn mất hết lực.|Không thể đi lại mang vác vật nặng.	Cơ bắp chân tay bị tiêu teo tóp hoàn toàn.	Thục địa|Đương quy|Ngưu tất
ThuyThongDuongThuy	Thủy thũng (Dương thủy)	3	ThanKinh	Phù thũng bắt đầu từ mi mắt/mặt rồi lan nhanh ra toàn thân, da căng bóng ấn lõm.	Mặt và mi mắt tôi sưng húp lên rồi lan nhanh ra phù thũng toàn thân, da căng bóng ấn vào lõm sâu xuống.	Phù thũng bắt đầu từ mi mắt và mặt.|Lan nhanh ra phù thũng toàn thân bụng to.	Da căng bóng loáng, ấn vào lõm sâu.	Phục linh|Xa tiền tử|Đại hoàng
DocThucNgoDocNang	Độc thực (Ngộ độc thức ăn nặng)	3	TieuHoa	Bụng đau dữ dội, nôn mửa liên tục kèm tiêu chảy cấp, vã mồ hôi lạnh, mạch trầm muốn trụy tai.	Sau khi ăn cơm xong bụng tôi đau lộn lên dữ dội, nôn mửa liên tục kèm tiêu chảy cấp, người vã mồ hôi lạnh.	Bụng đau quặn lộn lên dữ dội sau ăn.|Nôn mửa liên tục kèm tiêu chảy cấp.	Người vã mồ hôi lạnh, mạch trầm yếu.	Đại hoàng|Thần khúc|Cam thảo
ThuongHanDichBenh	Thương hàn	3	HoHap	Sốt cao liên tục không lùi, môi khô lưỡi đen nứt nẻ, thần trí mê sảng, bụng trướng đau.	Tôi bị sốt cao rực mấy ngày không lùi, bụng trướng đau, môi khô khốc, lưỡi đen nứt nẻ và đầu óc lơ mơ nói mê.	Sốt cao liên tục rực người không giảm.|Môi khô khốc, lưỡi đen nứt nẻ như than.	Thần trí lơ mơ nói mê sảng, bụng trướng.	Đại hoàng|Thăng ma|Sinh địa
HoangDanDuongHoang	Hoàng đản (Dương hoàng)	3	TieuHoa	Da và mắt nhuộm màu vàng rực như quả quýt chín, sốt cao, nước tiểu vàng đậm.	Thầy xem toàn thân với lòng bàn tay tôi da nhuộm màu vàng rực như quả quýt, mắt cũng vàng, tiểu ra nước đậm.	Da toàn thân và lòng bàn tay vàng rực.|Củng mạc mắt nhuộm màu vàng chanh.	Sốt cao, nước tiểu vàng đậm như nước chè.	Nhân trần|Chi tử|Đại hoàng
BachDienPhongBachBien	Bạch điến phong (Bạch biến)	3	NgoaiKhoa	Da mất hoàn toàn sắc tố trở nên trắng bệch thành từng mảng lớn rõ rệt.	Khắp vùng da tay da mặt tôi tự dưng mất hết màu sắc, trở nên trắng bệch thành từng mảng lớn nhìn sợ lắm.	Da mất hoàn toàn sắc tố bình thường.|Biến thành các mảng trắng bệch rõ rệt.	Không đau không ngứa da dẻ bình thường.	Sinh địa|Đương quy|Thổ phục linh
NguuBiNganVayNen	Ngưu bì ngân (Vảy nến)	3	NgoaiKhoa	Da dày thô ráp như da trâu, bong tróc ra từng lớp vảy trắng như nến vụn, rớm máu khi gãi.	Vùng da lưng tôi dày lên thô ráp như da trâu, cạo ra toàn vảy trắng như nến vụn, gãi sâu là rớm máu tươi.	Da dày cộm lên thô ráp như da trâu.|Bong tróc ra nhiều lớp vảy trắng như nến vụn.	Ngứa ngáy dữ dội, gãi sâu rớm máu tươi.	Bạch tiễn bì|Thổ phục linh|Sinh địa
NhiMinhNhiLungDiec	Nhĩ minh / Nhĩ lung	3	TamMach	Tai tự nghe tiếng ù ù liên tục, lâu ngày thính lực mất hoàn toàn không nghe thấy gì (điếc hẳn).	Cái tai tôi nó cứ tự ù ù inh ỏi như tiếng ve kêu suốt ngày đêm, giờ điếc hẳn chẳng nghe thấy người ta nói gì.	Tai tự nghe tiếng ù ù inh ỏi liên tục.|Tiếng ù tai vang lên như sóng biển ve kêu.	Thính lực mất hoàn toàn không nghe thấy gì.	Thục địa|Sơn thù du|Thiên ma
AnChanMeDay	Ẩn chẩn (Mề đay)	4	NgoaiKhoa	Các nốt sẩn cục sưng đỏ nổi gồ trên da thành đám, ngứa ngáy dữ dội.	Khắp người tôi nổi lên từng đám sẩn cục đỏ rực gồ lên mặt da, ngứa điên cuồng, càng gãi càng lan.	Nổi sẩn cục đỏ thành đám.|Ngứa điên cuồng.	Càng gãi càng lan rộng.	Kinh giới|Thuyền thoái|Phòng phong
TyChungThongTy	Tý chứng (Thống tý)	4	ThanKinh	Đau nhức khớp dữ dội tại một chỗ cố định, gặp lạnh đau tăng như rách thịt.	Tôi bị đau nhức dữ dội ở khớp đầu gối phải, đau cố định một chỗ, hễ trời lạnh là đau buốt như rách thịt.	Đau nhức khớp dữ dội cố định.|Gặp lạnh đau tăng như dao cắt.	Chườm nóng thì đỡ bớt.	Phụ tử chế|Nhục quế|Độc hoạt
LamChungNhietLam	Lâm chứng (Nhiệt lâm)	4	ThanKinh	Tiểu tiện đau buốt, tiểu rắt, đi lắt nhắt nhiều lần, nước tiểu đục đỏ.	Mỗi lần đi tiểu tôi đau buốt đến phát khóc, đi rắt lắt nhắt nhiều lần mà nước tiểu cứ đỏ đặc u tối.	Tiểu tiện đau buốt, tiểu rắt.|Đi lắt nhắt nhiều lần.	Nước tiểu đặc đục đỏ.	Xa tiền tử|Hải kim sa|Cam thảo
HuyenVungCanDuong	Huyễn vựng (Can dương thượng kháng)	4	TamMach	Chóng mặt, hoa mắt, nhà cửa đảo lộn, đầu nặng chân nhẹ, tai ù.	Đầu óc tôi quay cuồng, hoa mắt thấy nhà cửa đảo lộn hết lên, bước đi hẫng hụt đầu nặng chân nhẹ, tai ù.	Chóng mặt hoa mắt nhà cửa đảo lộn.|Đầu nặng chân nhẹ bước đi hẫng.	Tai ù liên tục hay cáu gắt.	Thiên ma|Câu đằng|Thạch quyết minh
MenhMonHoaSuy	Mệnh môn hỏa suy (Ngũ canh tả)	4	TieuHoa	Tiêu chảy quặn bụng đúng lúc sáng sớm (canh năm), người chân tay lạnh giá.	Khổ lắm thầy ơi, cứ tầm sáng sớm tinh mơ là bụng tôi lại đau quặn lên rồi đi ngoài lỏng, chân tay lạnh ngắt.	Tiêu chảy quặn bụng lúc sáng sớm.|Đi ngoài phân lỏng tơi tả.	Chân tay lạnh giá sợ lạnh.	Nhục quế|Phụ tử chế|Bạch truật
ThachLamSoitietNieu	Thạch lâm (Sỏi tiết niệu)	4	ThanKinh	Đi tiểu đau buốt đột ngột, nước tiểu tắc giữa chừng, tiểu ra sỏi hoặc máu.	Đang đi tiểu thì dòng tiểu của tôi bị tắc nghẹn nửa chừng đau buốt thấu ruột, có hôm tiểu ra cả hạt sỏi nhỏ.	Tiểu buốt đau quặn thắt thắt lưng.|Dòng nước tiểu tắc giữa chừng.	Tiểu ra sỏi nhỏ hoặc lẫn máu.	Kim tiền thảo|Hải kim sa|Xa tiền tử
HuyetLam	Huyết lâm	4	ThanKinh	Đi tiểu ra máu tươi hoặc máu cục kèm cảm giác nóng rát đường tiểu dữ dội.	Thưa thầy, tôi đi tiểu ra toàn máu tươi với có cả cục máu đông, đường tiểu nóng rát kinh khủng.	Đi tiểu ra máu tươi hoặc máu cục.|Đường tiểu nóng rát dữ dội.	Bụng dưới căng tức đau quặn.	Tam thất|Xa tiền tử|Chi tử
ThanDuongHu	Thận dương hư	4	ThanKinh	Sợ lạnh, chân tay lạnh giá, thắt lưng gối mỏi đau, liệt dương, phù thũng.	Người tôi lúc nào cũng lạnh toát, chân tay giá như đá, thắt lưng gối mỏi đau, dương vật không cương nổi.	Sợ lạnh, chân tay lạnh giá.|Thắt lưng gối đau mỏi rã rời.	Liệt dương không cương cứng được.	Nhục quế|Phụ tử chế|Ba kích
YeuThongHuyetU	Yêu thống (Huyết ứ)	4	ThanKinh	Đau thắt lưng như dao đâm tại một điểm cố định, không thể cúi ngửa, nặng về đêm.	Cái lưng tôi đau nhói như dao đâm tại một chỗ cố định, không thể cúi ngửa người, đêm nằm đau không ngủ nổi.	Đau lưng như dao đâm cố định một chỗ.|Không thể cúi ngửa xoay người.	Đau nặng nhức nhối về đêm.	Tam thất|Đương quy|Ngưu tất
KhaiHuyetXuatHuyetPhoi	Khái huyết	4	HoHap	Khạc ra lượng lớn máu tươi từ đường hô hấp, ngực nóng rát, môi khô, tinh thần hoảng loạn.	Cứu tôi với thầy ơi, tôi đang ho thì máu tươi trong họng cứ trào tuôn ra lượng lớn, ngực nóng rát môi khô khốc.	Máu tươi trào tuôn ra lượng lớn từ họng.|Trong lồng ngực nóng rát như lửa.	Môi khô khốc, thần trí hoảng loạn.	Tam thất|Mạch môn|Bạch thược
TamThongDauThatNguc	Tâm thống (Đau thắt ngực)	4	TamMach	Đau nhói dữ dội vùng trước tim như bị bóp nghẹt, lan ra bả vai trái, mặt nhợt nhạt.	Lồng ngực trước tim tôi đau nhói dữ dội như bị bàn tay thép bóp nghẹt lấy, đau lan buốt ra cả bả vai trái.	Đau nhói dữ dội trước tim như bóp nghẹt.|Đau lan buốt ra bả vai trái.	Sắc mặt nhợt nhạt trắng bệch vã mồ hôi.	Đan sâm|Tam thất|Hồng hoa
BangLauXuatHuyetTuCung	Băng lậu (Xuất huyết tử cung)	4	ThanKinh	Phụ nữ ra máu âm đạo ồ ạt như xối (băng) hoặc rỉ rả kéo dài không dứt dẫn đến kiệt máu.	Máu dưới phần phụ của tôi cứ tuôn ra ồ ạt như xối không cách nào cầm được, người lả đi vì kiệt máu.	Máu âm đạo tuôn ra ồ ạt như xối.|Máu rỉ rả kéo dài nhiều ngày không dứt.	Người lả đi, sắc mặt trắng bệch kiệt máu.	Tam thất|Đương quy|Bạch thược
KhuyenChungNgatXiu	Khuyết chứng (Ngất xỉu)	4	TamMach	Đột ngột chân tay giá lạnh, sắc mặt trắng bệch, mất tri giác ngắn hạn, mạch muốn tuyệt.	Tôi đang đứng thì tự dưng sắc mặt trắng bệch, chân tay lạnh ngắt rồi ngã lăn ra ngất xỉu, mất tri giác một lúc.	Sắc mặt trắng bệch, chân tay lạnh ngắt.|Đột ngột ngã lăn ngất xỉu mất tri giác.	Mạch đập yếu ớt muốn tuyệt.	Phụ tử chế|Nhục quế|Đảng sâm
ThuyThongAmThuy	Thủy thũng (Âm thủy)	4	ThanKinh	Phù thũng nặng từ thắt lưng xuống chân, da xám xịt, ấn lõm sâu lâu hồi phục, người lạnh.	Tôi bị sưng phù thũng nặng từ thắt lưng trở xuống hai bàn chân, da xám xịt, ấn lõm sâu rất lâu mới đầy lên.	Phù thũng nặng từ thắt lưng xuống chân.|Da dẻ xám xịt tối tăm.	Ấn lõm sâu lâu hồi phục, chân tay lạnh ngắt.	Phụ tử chế|Nhục quế|Phục linh
HuyetUChungKhongThong	Huyết ứ chứng	4	TamMach	Đau nhói tại một vị trí cố định như đinh đâm, sờ thấy khối u cứng, lưỡi tím ngắt có điểm ứ huyết.	Tôi bị đau nhói dữ dội tại một chỗ cố định trong bụng như đinh đâm, sờ vào thấy có khối u cứng ngắc.	Đau nhói tại một vị trí cố định như đinh đâm.|Sờ bụng thấy có khối u cứng ngắc.	Môi và lưỡi tím ngắt có điểm ứ huyết.	Tam thất|Đương quy|Đào nhân
HoangDanAnHoang	Hoàng đản (Âm hoàng)	4	TieuHoa	Da và mắt có màu vàng xạm tối tăm không bóng, chân tay lạnh, bụng đầy trướng suy kiệt.	Da dẻ tôi cứ vàng xạm u tối tối tăm lại, chân tay lạnh ngắt, bụng đầy trướng không ăn được, người suy kiệt.	Da và mắt màu vàng xạm tối tăm u uất.|Chân tay lạnh ngắt sợ lạnh.	Bụng đầy trướng, cơ thể suy kiệt gầy mòn.	Nhân trần|Phụ tử chế|Bạch truật
DocXaCanRanCan	Độc xà cắn (Rắn độc cắn)	4	NgoaiKhoa	Vết cắn sưng tấy đen bầm, đau nhức lan nhanh, khó thở, sụp mi mắt, lơ mơ sắp chết.	Tôi đi rừng bị rắn độc mổ vào chân, vết cắn sưng tấy đen bầm đau buốt, giờ mắt sụp xuống khó thở lắm.	Vết răng cắn sưng tấy đen bầm huyết ứ.|Đau nhức nhối lan nhanh lên đùi.	Tức ngực khó thở, sụp mi mắt lơ mơ.	Hùng hoàng|Tam thất|Kim ngân hoa
NhamChungUngThu	Nham chứng (Ung thư)	4	NgoaiKhoa	Xuất hiện khối u cứng ngắc như đá bám sâu dưới da, bề mặt gồ ghề, giai đoạn muộn đau đớn dữ dội.	Trong người tôi mọc một khối u cứng ngắc như hòn đá bám sâu vào thịt, bề mặt gồ ghề, giờ đau đớn dữ dội.	Mọc khối u cứng ngắc như hòn đá dưới da.|Bề mặt u gồ ghề không dịch chuyển.	Giai đoạn muộn đau đớn nhức nhối thấu xương.	Tam thất|Xuyên bối mẫu|Bồ công anh
ThuNhotThu	Thư nhọt (Thư)	4	NgoaiKhoa	Khối mụn độc bọc ẩn sâu dưới cơ, đau âm ỉ cốt tủy, loét sâu hoại tử phá hủy toàn bộ lớp thịt.	Tôi có một khối mụn bọc ẩn sâu dưới thịt, không đỏ không nóng nhưng đau âm ỉ tận xương, giờ loét hoại tử sâu.	Mụn độc bọc ẩn sâu dưới cơ thịt.|Không sưng đỏ nóng nhưng đau âm ỉ cốt tủy.	Vết mụn loét sâu hoại tử phá hủy thối thịt.	Phụ tử chế|Kim ngân hoa|Thổ phục linh
LaoHachTrangNhac	Lao hạch (Tràng nhạc)	4	NgoaiKhoa	Chuỗi hạch cứng dọc hai bên cổ sưng to dính nhau rồi loét mủ, rò dịch hoại tử khó lành.	Hai bên cổ tôi mọc một chuỗi hạch cứng như hạt đậu, giờ hạch sưng to dính lùm vào nhau loét mủ chảy dịch hôi.	Chuỗi hạch cứng mọc dọc hai bên cổ.|Các cục hạch sưng to dính lùm vào nhau.	Vỡ loét mủ rò dịch hoại tử quanh năm khó lành.	Xuyên bối mẫu|Hùng hoàng|Hương phụ
GaoHoangHuSuyNhuoc	Gao hoang hư (Suy nhược tột độ)	4	TamMach	Bệnh lâu ngày ăn sâu vào vùng cao hoang, gầy trơ xương, kiệt quệ đoản hơi (vô phương cứu chữa).	Tôi bị bệnh lâu ngày giờ kiệt quệ gầy trơ xương, hơi thở đoản hụt không ra hơi, dùng bao nhiêu thuốc không đỡ.	Bệnh tật lâu ngày ăn sâu vào tạng phủ.|Cơ thể kiệt quệ gầy trơ xương hành tủy.	Hơi thở đoản hụt yếu ớt, mạch muốn tuyệt.	Đảng sâm|Thục địa|Phụ tử chế
